d5c5dd,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=detail&crudControllerFqcn=App%5CController%5CAdmin%5CClientCrudController&entityId=31&menuIndex=7&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CClientCrudController%26menuIndex%3D7%26submenuIndex%3D-1&submenuIndex=-1,1624033918,,200
da29db,127.0.0.1,GET,https://127.0.0.1:8000/admin?menuIndex=0&submenuIndex=-1,1624033931,,200
5d6e09,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CAchatCrudController&menuIndex=2&submenuIndex=-1,1624033936,,200
70eea4,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CClientCrudController&menuIndex=8&submenuIndex=-1,1624033941,,200
654f72,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CClientCrudController&menuIndex=7&submenuIndex=-1,1624033954,,200
b8947f,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CClientCrudController&menuIndex=7&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CClientCrudController%26menuIndex%3D7%26submenuIndex%3D-1&submenuIndex=-1,1624033984,,200
d13f7a,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=export&crudControllerFqcn=App%5CController%5CAdmin%5CClientCrudController&menuIndex=7&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CClientCrudController%26menuIndex%3D7%26submenuIndex%3D-1&submenuIndex=-1,1624034067,,200
6351b2,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CVilleCrudController&menuIndex=15&submenuIndex=-1,1624034088,,200
a6f1e8,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CClientCrudController&menuIndex=7&submenuIndex=-1,1624034145,,200
438def,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CClientCrudController&menuIndex=7&submenuIndex=-1,1624034372,,200
ae319e,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CTypeDeBienCrudController&menuIndex=6&submenuIndex=-1,1624034543,,200
1305da,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CClientCrudController&menuIndex=7&submenuIndex=-1,1624034556,,200
0e87d4,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CClientCrudController&menuIndex=7&submenuIndex=-1,1624034736,,200
1c9a9d,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CClientCrudController&menuIndex=7&submenuIndex=-1,1624034766,,200
2809ee,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CClientCrudController&menuIndex=7&submenuIndex=-1,1624034781,,200
