ee9078,127.0.0.1,GET,https://127.0.0.1:8000/login,1625677387,,200
17d2a7,127.0.0.1,POST,https://127.0.0.1:8000/login,1625677390,,302
ae8392,127.0.0.1,GET,https://127.0.0.1:8000/admin,1625677390,,200
cfd13a,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CInscriptionCrudController&menuIndex=7&submenuIndex=-1,1625677397,,200
e17488,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CInscriptionCrudController&menuIndex=8&submenuIndex=-1,1625677402,,200
d16e90,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CInscriptionCrudController&menuIndex=8&submenuIndex=-1,1625677508,,302
ad699b,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CInscriptionCrudController&menuIndex=8&submenuIndex=-1,1625677508,,200
53293f,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=export&crudControllerFqcn=App%5CController%5CAdmin%5CInscriptionCrudController&menuIndex=8&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CInscriptionCrudController%26menuIndex%3D8%26submenuIndex%3D-1&submenuIndex=-1,1625677523,,200
9b6a77,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=export&crudControllerFqcn=App%5CController%5CAdmin%5CInscriptionCrudController&menuIndex=8&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CInscriptionCrudController%26menuIndex%3D8%26submenuIndex%3D-1&submenuIndex=-1,1625677535,,200
37671e,127.0.0.1,GET,https://127.0.0.1:8000/admin?menuIndex=0&submenuIndex=-1,1625677552,,200
762be2,127.0.0.1,GET,https://127.0.0.1:8000/admin,1625746803,,302
e7d2bd,127.0.0.1,GET,https://127.0.0.1:8000/login,1625746807,,200
1f7225,127.0.0.1,POST,https://127.0.0.1:8000/login,1625746822,,302
787b43,127.0.0.1,GET,https://127.0.0.1:8000/admin,1625746830,,200
