b78d10,127.0.0.1,GET,https://127.0.0.1:8000/admin,1623856287,,200
c6c499,127.0.0.1,GET,https://127.0.0.1:8000/admin,1623862012,,302
8e8254,127.0.0.1,GET,https://127.0.0.1:8000/login,1623862012,,200
96c053,127.0.0.1,POST,https://127.0.0.1:8000/login,1623862014,,302
6ec267,127.0.0.1,GET,https://127.0.0.1:8000/admin,1623862014,,200
ebc0b5,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CClientCrudController&menuIndex=3&signature=DpzzVvoAF-ps_mDQeuYL1IZ-au3SaNESNhYhYT5GnVM&submenuIndex=0,1623862019,,200
21303e,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CClientCrudController&menuIndex=3&signature=DpzzVvoAF-ps_mDQeuYL1IZ-au3SaNESNhYhYT5GnVM&submenuIndex=0,1623862425,,200
7fb0da,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CClientCrudController&menuIndex=3&signature=DpzzVvoAF-ps_mDQeuYL1IZ-au3SaNESNhYhYT5GnVM&submenuIndex=0,1623862436,,200
fa4f74,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CClientCrudController&menuIndex=3&signature=JXlJz-4qrj4p52ReAEj5rxf24nWZPUC4IfvkfUywi4E&submenuIndex=1,1623862442,,200
351e36,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CClientCrudController&menuIndex=3&signature=DpzzVvoAF-ps_mDQeuYL1IZ-au3SaNESNhYhYT5GnVM&submenuIndex=0,1623862446,,200
5734e8,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CClientCrudController&menuIndex=3&signature=DpzzVvoAF-ps_mDQeuYL1IZ-au3SaNESNhYhYT5GnVM&submenuIndex=0,1623862480,,200
63d517,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CClientCrudController&menuIndex=3&signature=DpzzVvoAF-ps_mDQeuYL1IZ-au3SaNESNhYhYT5GnVM&submenuIndex=0,1623862517,,200
d02d6e,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=export&crudControllerFqcn=App%5CController%5CAdmin%5CClientCrudController&menuIndex=3&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CClientCrudController%26menuIndex%3D3%26signature%3DDpzzVvoAF-ps_mDQeuYL1IZ-au3SaNESNhYhYT5GnVM%26submenuIndex%3D0&signature=S-6_vCmKbJslVi9Tpx9Rx09W3UP1fq24T8Yzl7TfN0Y&submenuIndex=0,1623862539,9a1c50,500
